date_id,date_index,year_id,quarter_id,quarter_name,month_id,month_name,week_id,week_name
1665,2021-41,2021,4,2021-Q4,10,2021-10,41,2021-41
1666,2021-42,2021,4,2021-Q4,10,2021-10,42,2021-42
1667,2021-43,2021,4,2021-Q4,10,2021-10,43,2021-43
1668,2021-44,2021,4,2021-Q4,11,2021-11,44,2021-44
1669,2021-45,2021,4,2021-Q4,11,2021-11,45,2021-45
1670,2021-46,2021,4,2021-Q4,11,2021-11,46,2021-46
1671,2021-47,2021,4,2021-Q4,11,2021-11,47,2021-47
1672,2021-48,2021,4,2021-Q4,11,2021-11,48,2021-48
1673,2021-49,2021,4,2021-Q4,12,2021-12,49,2021-49
1674,2021-50,2021,4,2021-Q4,12,2021-12,50,2021-50
1675,2021-51,2021,4,2021-Q4,12,2021-12,51,2021-51
1676,2021-52,2021,4,2021-Q4,12,2021-12,52,2021-52
1677,2022-52,2022,1,2022-Q1,1,2022-1,52,2022-52
1678,2022-1,2022,1,2022-Q1,1,2022-1,1,2022-1
1679,2022-2,2022,1,2022-Q1,1,2022-1,2,2022-2
1680,2022-3,2022,1,2022-Q1,1,2022-1,3,2022-3
1681,2022-4,2022,1,2022-Q1,1,2022-1,4,2022-4
1682,2022-5,2022,1,2022-Q1,1,2022-1,5,2022-5
1683,2022-6,2022,1,2022-Q1,2,2022-2,6,2022-6
1684,2022-7,2022,1,2022-Q1,2,2022-2,7,2022-7
1685,2022-8,2022,1,2022-Q1,2,2022-2,8,2022-8
1686,2022-9,2022,1,2022-Q1,2,2022-2,9,2022-9
1687,2022-10,2022,1,2022-Q1,3,2022-3,10,2022-10
1688,2022-11,2022,1,2022-Q1,3,2022-3,11,2022-11
1689,2022-12,2022,1,2022-Q1,3,2022-3,12,2022-12
1690,2022-13,2022,1,2022-Q1,3,2022-3,13,2022-13
1691,2022-14,2022,2,2022-Q2,4,2022-4,14,2022-14
1692,2022-15,2022,2,2022-Q2,4,2022-4,15,2022-15
1693,2022-16,2022,2,2022-Q2,4,2022-4,16,2022-16
1694,2022-17,2022,2,2022-Q2,4,2022-4,17,2022-17
1695,2022-18,2022,2,2022-Q2,5,2022-5,18,2022-18
1696,2022-19,2022,2,2022-Q2,5,2022-5,19,2022-19
1697,2022-20,2022,2,2022-Q2,5,2022-5,20,2022-20
1698,2022-21,2022,2,2022-Q2,5,2022-5,21,2022-21
1699,2022-22,2022,2,2022-Q2,5,2022-5,22,2022-22
1700,2022-23,2022,2,2022-Q2,6,2022-6,23,2022-23
1701,2022-24,2022,2,2022-Q2,6,2022-6,24,2022-24
1702,2022-25,2022,2,2022-Q2,6,2022-6,25,2022-25
1703,2022-26,2022,2,2022-Q2,6,2022-6,26,2022-26
1704,2022-27,2022,3,2022-Q3,7,2022-7,27,2022-27
1705,2022-28,2022,3,2022-Q3,7,2022-7,28,2022-28
1706,2022-29,2022,3,2022-Q3,7,2022-7,29,2022-29
1707,2022-30,2022,3,2022-Q3,7,2022-7,30,2022-30
1708,2022-31,2022,3,2022-Q3,8,2022-8,31,2022-31
1709,2022-32,2022,3,2022-Q3,8,2022-8,32,2022-32
1710,2022-33,2022,3,2022-Q3,8,2022-8,33,2022-33
1711,2022-34,2022,3,2022-Q3,8,2022-8,34,2022-34
1712,2022-35,2022,3,2022-Q3,8,2022-8,35,2022-35
1713,2022-36,2022,3,2022-Q3,9,2022-9,36,2022-36
1714,2022-37,2022,3,2022-Q3,9,2022-9,37,2022-37
1715,2022-38,2022,3,2022-Q3,9,2022-9,38,2022-38
1716,2022-39,2022,3,2022-Q3,9,2022-9,39,2022-39
1717,2022-40,2022,4,2022-Q4,10,2022-10,40,2022-40
1718,2022-41,2022,4,2022-Q4,10,2022-10,41,2022-41
1719,2022-42,2022,4,2022-Q4,10,2022-10,42,2022-42
1720,2022-43,2022,4,2022-Q4,10,2022-10,43,2022-43
1721,2022-44,2022,4,2022-Q4,10,2022-10,44,2022-44
1722,2022-45,2022,4,2022-Q4,11,2022-11,45,2022-45
1723,2022-46,2022,4,2022-Q4,11,2022-11,46,2022-46
1724,2022-47,2022,4,2022-Q4,11,2022-11,47,2022-47
1725,2022-48,2022,4,2022-Q4,11,2022-11,48,2022-48
1726,2022-49,2022,4,2022-Q4,12,2022-12,49,2022-49
1727,2022-50,2022,4,2022-Q4,12,2022-12,50,2022-50
1728,2022-51,2022,4,2022-Q4,12,2022-12,51,2022-51
1729,2023-52,2023,1,2023-Q1,1,2023-1,52,2023-52
1730,2023-1,2023,1,2023-Q1,1,2023-1,1,2023-1
1731,2023-2,2023,1,2023-Q1,1,2023-1,2,2023-2
1732,2023-3,2023,1,2023-Q1,1,2023-1,3,2023-3
1733,2023-4,2023,1,2023-Q1,1,2023-1,4,2023-4
1734,2023-5,2023,1,2023-Q1,1,2023-1,5,2023-5
1735,2023-6,2023,1,2023-Q1,2,2023-2,6,2023-6
1736,2023-7,2023,1,2023-Q1,2,2023-2,7,2023-7
1737,2023-8,2023,1,2023-Q1,2,2023-2,8,2023-8
1738,2023-9,2023,1,2023-Q1,2,2023-2,9,2023-9
1739,2023-10,2023,1,2023-Q1,3,2023-3,10,2023-10
1740,2023-11,2023,1,2023-Q1,3,2023-3,11,2023-11
1741,2023-12,2023,1,2023-Q1,3,2023-3,12,2023-12
1742,2023-13,2023,1,2023-Q1,3,2023-3,13,2023-13
1743,2023-14,2023,2,2023-Q2,4,2023-4,14,2023-14
1744,2023-15,2023,2,2023-Q2,4,2023-4,15,2023-15
1745,2023-16,2023,2,2023-Q2,4,2023-4,16,2023-16
1746,2023-17,2023,2,2023-Q2,4,2023-4,17,2023-17
1747,2023-18,2023,2,2023-Q2,5,2023-5,18,2023-18
1748,2023-19,2023,2,2023-Q2,5,2023-5,19,2023-19
1749,2023-20,2023,2,2023-Q2,5,2023-5,20,2023-20
1750,2023-21,2023,2,2023-Q2,5,2023-5,21,2023-21
1751,2023-22,2023,2,2023-Q2,5,2023-5,22,2023-22
1752,2023-23,2023,2,2023-Q2,6,2023-6,23,2023-23
1753,2023-24,2023,2,2023-Q2,6,2023-6,24,2023-24
1754,2023-25,2023,2,2023-Q2,6,2023-6,25,2023-25
1755,2023-26,2023,2,2023-Q2,6,2023-6,26,2023-26
1756,2023-27,2023,3,2023-Q3,7,2023-7,27,2023-27
1757,2023-28,2023,3,2023-Q3,7,2023-7,28,2023-28
1758,2023-29,2023,3,2023-Q3,7,2023-7,29,2023-29
1759,2023-30,2023,3,2023-Q3,7,2023-7,30,2023-30
1760,2023-31,2023,3,2023-Q3,7,2023-7,31,2023-31
1761,2023-32,2023,3,2023-Q3,8,2023-8,32,2023-32
1762,2023-33,2023,3,2023-Q3,8,2023-8,33,2023-33
1763,2023-34,2023,3,2023-Q3,8,2023-8,34,2023-34
1764,2023-35,2023,3,2023-Q3,8,2023-8,35,2023-35
1765,2023-36,2023,3,2023-Q3,9,2023-9,36,2023-36
1766,2023-37,2023,3,2023-Q3,9,2023-9,37,2023-37
1767,2023-38,2023,3,2023-Q3,9,2023-9,38,2023-38
1768,2023-39,2023,3,2023-Q3,9,2023-9,39,2023-39
1769,2023-40,2023,4,2023-Q4,10,2023-10,40,2023-40
1770,2023-41,2023,4,2023-Q4,10,2023-10,41,2023-41
1771,2023-42,2023,4,2023-Q4,10,2023-10,42,2023-42
1772,2023-43,2023,4,2023-Q4,10,2023-10,43,2023-43
1773,2023-44,2023,4,2023-Q4,10,2023-10,44,2023-44
1774,2023-45,2023,4,2023-Q4,11,2023-11,45,2023-45
1775,2023-46,2023,4,2023-Q4,11,2023-11,46,2023-46
1776,2023-47,2023,4,2023-Q4,11,2023-11,47,2023-47
1777,2023-48,2023,4,2023-Q4,11,2023-11,48,2023-48
1778,2023-49,2023,4,2023-Q4,12,2023-12,49,2023-49
1779,2023-50,2023,4,2023-Q4,12,2023-12,50,2023-50
1780,2023-51,2023,4,2023-Q4,12,2023-12,51,2023-51
1781,2024-1,2024,1,2024-Q1,1,2024-1,1,2024-1
1782,2024-2,2024,1,2024-Q1,1,2024-1,2,2024-2
1783,2024-3,2024,1,2024-Q1,1,2024-1,3,2024-3
1784,2024-4,2024,1,2024-Q1,1,2024-1,4,2024-4
1785,2024-5,2024,1,2024-Q1,1,2024-1,5,2024-5
1786,2024-6,2024,1,2024-Q1,2,2024-2,6,2024-6
1787,2024-7,2024,1,2024-Q1,2,2024-2,7,2024-7
1788,2024-8,2024,1,2024-Q1,2,2024-2,8,2024-8
1789,2024-9,2024,1,2024-Q1,2,2024-2,9,2024-9
1790,2024-10,2024,1,2024-Q1,3,2024-3,10,2024-10
1791,2024-11,2024,1,2024-Q1,3,2024-3,11,2024-11
1792,2024-12,2024,1,2024-Q1,3,2024-3,12,2024-12
1793,2024-13,2024,1,2024-Q1,3,2024-3,13,2024-13
1794,2024-14,2024,2,2024-Q2,4,2024-4,14,2024-14
1795,2024-15,2024,2,2024-Q2,4,2024-4,15,2024-15
1796,2024-16,2024,2,2024-Q2,4,2024-4,16,2024-16
1797,2024-17,2024,2,2024-Q2,4,2024-4,17,2024-17
1798,2024-18,2024,2,2024-Q2,4,2024-4,18,2024-18
1799,2024-19,2024,2,2024-Q2,5,2024-5,19,2024-19
1800,2024-20,2024,2,2024-Q2,5,2024-5,20,2024-20
1801,2024-21,2024,2,2024-Q2,5,2024-5,21,2024-21
1802,2024-22,2024,2,2024-Q2,5,2024-5,22,2024-22
1803,2024-23,2024,2,2024-Q2,6,2024-6,23,2024-23
1804,2024-24,2024,2,2024-Q2,6,2024-6,24,2024-24
1805,2024-25,2024,2,2024-Q2,6,2024-6,25,2024-25
1806,2024-26,2024,2,2024-Q2,6,2024-6,26,2024-26
1807,2024-27,2024,3,2024-Q3,7,2024-7,27,2024-27
1808,2024-28,2024,3,2024-Q3,7,2024-7,28,2024-28
1809,2024-29,2024,3,2024-Q3,7,2024-7,29,2024-29
1810,2024-30,2024,3,2024-Q3,7,2024-7,30,2024-30
1811,2024-31,2024,3,2024-Q3,7,2024-7,31,2024-31
1812,2024-32,2024,3,2024-Q3,8,2024-8,32,2024-32
1813,2024-33,2024,3,2024-Q3,8,2024-8,33,2024-33
1814,2024-34,2024,3,2024-Q3,8,2024-8,34,2024-34
1815,2024-35,2024,3,2024-Q3,8,2024-8,35,2024-35
1816,2024-36,2024,3,2024-Q3,9,2024-9,36,2024-36
1817,2024-37,2024,3,2024-Q3,9,2024-9,37,2024-37
1818,2024-38,2024,3,2024-Q3,9,2024-9,38,2024-38
1819,2024-39,2024,3,2024-Q3,9,2024-9,39,2024-39
1820,2024-40,2024,3,2024-Q3,9,2024-9,40,2024-40
1821,2024-41,2024,4,2024-Q4,10,2024-10,41,2024-41
1822,2024-42,2024,4,2024-Q4,10,2024-10,42,2024-42
1823,2024-43,2024,4,2024-Q4,10,2024-10,43,2024-43
1824,2024-44,2024,4,2024-Q4,10,2024-10,44,2024-44
1825,2024-45,2024,4,2024-Q4,11,2024-11,45,2024-45
1826,2024-46,2024,4,2024-Q4,11,2024-11,46,2024-46
1827,2024-47,2024,4,2024-Q4,11,2024-11,47,2024-47
1828,2024-48,2024,4,2024-Q4,11,2024-11,48,2024-48
1829,2024-49,2024,4,2024-Q4,12,2024-12,49,2024-49
1830,2024-50,2024,4,2024-Q4,12,2024-12,50,2024-50
1831,2024-51,2024,4,2024-Q4,12,2024-12,51,2024-51
1832,2024-52,2024,4,2024-Q4,12,2024-12,52,2024-52
1833,2025-1,2025,1,2025-Q1,1,2025-1,1,2025-1
1834,2025-2,2025,1,2025-Q1,1,2025-1,2,2025-2
1835,2025-3,2025,1,2025-Q1,1,2025-1,3,2025-3
1836,2025-4,2025,1,2025-Q1,1,2025-1,4,2025-4
1837,2025-5,2025,1,2025-Q1,1,2025-1,5,2025-5
1838,2025-6,2025,1,2025-Q1,2,2025-2,6,2025-6
1839,2025-7,2025,1,2025-Q1,2,2025-2,7,2025-7
1840,2025-8,2025,1,2025-Q1,2,2025-2,8,2025-8
1841,2025-9,2025,1,2025-Q1,2,2025-2,9,2025-9
1842,2025-10,2025,1,2025-Q1,3,2025-3,10,2025-10
1843,2025-11,2025,1,2025-Q1,3,2025-3,11,2025-11
1844,2025-12,2025,1,2025-Q1,3,2025-3,12,2025-12
1845,2025-13,2025,1,2025-Q1,3,2025-3,13,2025-13
1846,2025-14,2025,1,2025-Q1,3,2025-3,14,2025-14
1847,2025-15,2025,2,2025-Q2,4,2025-4,15,2025-15
1848,2025-16,2025,2,2025-Q2,4,2025-4,16,2025-16
1849,2025-17,2025,2,2025-Q2,4,2025-4,17,2025-17
1850,2025-18,2025,2,2025-Q2,4,2025-4,18,2025-18
1851,2025-19,2025,2,2025-Q2,5,2025-5,19,2025-19
1852,2025-20,2025,2,2025-Q2,5,2025-5,20,2025-20
1853,2025-21,2025,2,2025-Q2,5,2025-5,21,2025-21
1854,2025-22,2025,2,2025-Q2,5,2025-5,22,2025-22
1855,2025-23,2025,2,2025-Q2,6,2025-6,23,2025-23
1856,2025-24,2025,2,2025-Q2,6,2025-6,24,2025-24
1857,2025-25,2025,2,2025-Q2,6,2025-6,25,2025-25
1858,2025-26,2025,2,2025-Q2,6,2025-6,26,2025-26
1859,2025-27,2025,2,2025-Q2,6,2025-6,27,2025-27
1860,2025-28,2025,3,2025-Q3,7,2025-7,28,2025-28
1861,2025-29,2025,3,2025-Q3,7,2025-7,29,2025-29
1862,2025-30,2025,3,2025-Q3,7,2025-7,30,2025-30
1863,2025-31,2025,3,2025-Q3,7,2025-7,31,2025-31
1864,2025-32,2025,3,2025-Q3,8,2025-8,32,2025-32
1865,2025-33,2025,3,2025-Q3,8,2025-8,33,2025-33
1866,2025-34,2025,3,2025-Q3,8,2025-8,34,2025-34
1867,2025-35,2025,3,2025-Q3,8,2025-8,35,2025-35
1868,2025-36,2025,3,2025-Q3,9,2025-9,36,2025-36
1869,2025-37,2025,3,2025-Q3,9,2025-9,37,2025-37
1870,2025-38,2025,3,2025-Q3,9,2025-9,38,2025-38
1871,2025-39,2025,3,2025-Q3,9,2025-9,39,2025-39
1872,2025-40,2025,3,2025-Q3,9,2025-9,40,2025-40
1873,2025-41,2025,4,2025-Q4,10,2025-10,41,2025-41
1874,2025-42,2025,4,2025-Q4,10,2025-10,42,2025-42
1875,2025-43,2025,4,2025-Q4,10,2025-10,43,2025-43
1876,2025-44,2025,4,2025-Q4,10,2025-10,44,2025-44
1877,2025-45,2025,4,2025-Q4,11,2025-11,45,2025-45
1878,2025-46,2025,4,2025-Q4,11,2025-11,46,2025-46
1879,2025-47,2025,4,2025-Q4,11,2025-11,47,2025-47
1880,2025-48,2025,4,2025-Q4,11,2025-11,48,2025-48
1881,2025-49,2025,4,2025-Q4,12,2025-12,49,2025-49
1882,2025-50,2025,4,2025-Q4,12,2025-12,50,2025-50
1883,2025-51,2025,4,2025-Q4,12,2025-12,51,2025-51
1884,2025-52,2025,4,2025-Q4,12,2025-12,52,2025-52
